text,opinion
""@SamsungMobileCA: Raise your hand if you now want an #Android4 #IceCreamSandwich powered #GALAXYNexus phone! #Google #Samsung""-I do!,0
Blog Post: Cool Tool : Microsoft Mouse Without Borders. http://t.co/uM860jFh #Tools #Utilities #microsoft,0
#Siri is kinda slow tho impressed it got my accent and commands first time out. @apple,1
RT @Formateate: Tendremos nueva interfaz de #google #calendar,3
Vincent Mugambi #Microsoft takes us through #WP app,2
BuzZz...: Google Wallet Introduction Video http://t.co/Q00gYwQH #Google #Wallet,2
.. downloading CTP3 of #Microsoft #SQL2012 to play around ...http://www.microsoft.com/sqlserver/en/us/default.aspx,2
RT @deolindoo: viva #Microsoft o #google para e copiar a #apple e copia o #wp7 de tao bom que é. Incrivel como a interface metro esta ali,3
How much house can i afford #Google,2
#Infosys #Microsoft team up to offer #cloud #services - http://t.co/9dEVf9Tz,2
I just installed the new Twidroyd for #Twitter on my #Android Phone - It's #Free give it a try. http://t.co/nvNns7VR,0
Buenas noches #twitter,2
Now I that i know god exists realisation dawns on me that he hates me #Microsoft #ICPC,1
@ford should have teamed up with @Apple instead of @microsoft to make this SYNC system in my new focus. Car is sweet SYNC is #EpicFail,1
Just Been To The Future And Back lol... Just Watch Something Happening Tomorrow Morning! #Google #Android,0
#Twitter donde las peleas entre personas son mas comunes que frutas en un mercado.,3
RT @SPIEGELONLINE: Wie ist es #Apple gelungen seinen größten Rivalen #Microsoft endgültig abzuhängen? Der @guardian erklärt's http://t. ...,3
#Kinect -projector makes all surfaces touchscreen #ar #touch #microsoft #xbox360 #gaming #games http://t.co/67CMvCki,2
For all the bookworms out there! http://t.co/Mx2bMy3o #Google’s Infinite Bookcase: An Abstract Browser For Limitless Libraries #technews,2
Belle le magliette che diamo a #SMAU in #Microsoft http://t.co/mU5iHlQi,3
@LennyDubz you do know that @apple is not the company. and why u blasting me on #twitter???,2
RT @tatn: #Google #Samsung unveil Ice Cream Sandwich-powered Galaxy Nexus http://t.co/qtiCdIvd via @CNET #Android,2
@coatgal @apple Paul had a chat with an advisor explained the problem : cost £120 repair !! BUT wait for it drumroll . . . .,1
#microsoft @diggita Microsoft - Bill Gates in tribunale: sotto accusa Windows 95 (isarenas) http://t.co/nXDd3dCZ,3
#SEO Tip:Examine #Google #Analytics reports frequently.Check the conversion and bounce rate+analyze traffic sources,2
http://t.co/PUJYV9c0 With friends like #Billgates and #steveballmet at #microsoft who needs enemies ;-),2
Do wish @hudl would come up with a native @apple Mac version of their video editor especially with HD video. But love everything @hudl,0
#twitter تويتر حيث تنتقل الثرثرة من اللسان الى الاصابع,3
Android 4.0 SDK now available #google #android http://t.co/TBtuewi1,2
#TWITTER OFF.,1
RT @rianru: #Google и #Samsung представили новую версию операционной системы - Android 4.0 Ice Cream Sandwich http://t.co/5baK0OdJ,3
“@NoVaTyler: @Foreverfit4u amazing how quickly apple went down the poop tube” It couldn't have 2do w/operator error! #sarcasm Still ❤ @apple,0
RT @tomkeene Thx @instagram Thx @apple #hypo #D-76 #tri-x http://t.co/BPPJwncp,0
Bueno... #twitter OFF ! .... Mañanaa a casa ensamble con @NatiiGutiierrez & @pinkangel_26. :D !! Bona Noche ♥ :),3
#Ballmer On Not Buying #Yahoo: “Sometimes You’re Lucky” via @techcrunch http://t.co/MrjkOXnO #Microsoft,2
#Microsoft delivers developer preview of Roslyn compiler as a service http://t.co/5yup4iMK,2
RT @AHennessyWorld: #Twitter I apologize 4 being out of line regardless what sum1 does I promise 2 remain humble keep it from public ey ...,2
@Jake_Gyllenhaal So you've made up with @Apple?,2
#Google и #Samsung представили новую версию операционной системы - Android 4.0 Ice Cream Sandwich http://t.co/XhbCkQ9t,3
Gonna Crash Out Pretty Tired Night #Twitter&lt;3,2
RT @MizzSpicey: #TeamFollowBack #TFB #MustFollow #MF #FollowNow #FN #FollowFriday #FF #IFB #Twitter #Follow @Only1DeejayER &lt;&lt; oooh ...,3
@iPhonologo si vi el evento pero si hay algo en lo que #google es bueno es en reportes .... analytics es genial,3
#stage #Toulouse #Microsoft #net #SuperBoîte #Win8 #geeks = http://t.co/7UHSLQII (Please RT ;),2
#iOS5 update submitted to @apple! Thanks for all the support!,0
A ver si me meto en la #adiccion esta de la #mierda de #twitter,3
RT @KanvasKings: 1 500 #followers on #Twitter and 2 500 #fans on #Facebook? Takeover imminent? #HellYeah. ALL SHIRTS JUST $15 til Monday!,2
I like #twitter,0
@5in_n_the_Air #GOOGLE time kml,2
Y termina el evento. #Android #Google #Samsung,3
Se tan arruinando mis audifonos d mi #iphone @apple quien me quiere regalar unos? http://t.co/56eeE9uY,3
#Microsoft India Webcast LIVE on Cloud Management with System Center App Controller Codename “Concero” http://t.co/TSYXWdKh #Cloud,2
Good To Read: Google steps up its privacy game launches Good To Know (ZDNet - Oct.18) #google http://t.co/qKthMjwo,2
#EEDAR report: half of HD console owners buying #DLC http://t.co/5tO4bS31 #business #microsoft #pc #playstation,2
Spend $499 at a Microsoft Store and Get a Free Windows Phone http://t.co/1zRhXnVd #wp7 #wp7dev #windowsphone #Microsoft,2
Video card on @Kimaris workstation died after just six months. So long @hp. Hello @apple.,1
todos quieren destruir a @blackberryhelp ves que estas en la mala @sebitasrodri mira que @apple ya tiene chat,3
#TRUE RT @ELDESTRIPAPUTAS YO SOY LO MAS CABRON QUE HA NACIDO EN #TWITTER .. QUIEN ES TWITTERO ANTIGUO LO SABE DESDE NOVIEMBRE DEL 2010,3
Online Music Industry is witnessing the astounding revolution. Can #Google manage to seal the supreme console? http://t.co/Jrc4qstJ,2
@majufedz @EliasMM me retiro otro dia compartimos nuestras #leccionesparalavida con el mundo de #twitter jajaja,3
.@chrispirillo Re. #twitter 1 402 239 positive opinions http://t.co/uUd7ea3v? vs. 688 546 negative http://t.co/Q7Kf5xKz?,2
Infinite Spiral Bookcase for #Google Books looks amazing interested to see where it is headed: http://t.co/RXWD6sN8,0
Ouch crash and burn. #Android facial recognition in #IceCreamSandwich didn't work during the presentation. http://t.co/6vsasZyT #Google,1
#Microsoft's Steve Ballmer attacks #Android phones (Telegraph) - http://t.co/9wbIy1Er,1
#Microsoft #Search Idea Could Let You Search Like Miley http://t.co/JoMucrMb,2
ja volto #twitter vou na cozinha .,3
@donchele vaya trabaje con #Google mejor jajajajajajajaj,3
#google #IceCreamSandwich #Samsung #Updates #Android | Galaxy Nexus with Ice Cream Sandwich: pictures http://t.co/eizExUn0,2
Parabéns #Google. Vocês humilharam o #iOS! #Android 4.0,3
RT@jeffbullas Twitters impressive numbers http://t.co/VJRSsfYn #Twitter #SMM #SocialMedia,0
#Polska #Apple #Torrent #Mac Free Download!!! #Microsoft Office 2011 Mac PL http://t.co/t2iC4z3F,2
hace unos días tenía 711 mensajes de e-mail lo que más quiero es leerlos todos acabo de ver y tengo 736 y lo peor #facebook & #twitter= 0,3
Bon. Reste plus qu'à voir ce que ça va donner IRL. #Google #NexusPrime #Android #ICS,3
@apple y u run out of 64gb iPhone!? Now I have to settle for 32gb. Saved 100$ though(: #content,2
#TeamFollowBack #iFollowBack #InstantFollowBack #Follow4Follow #network #tlow #twitter,2
@bitwizards I'm Chillin in #Microsoft Commons at #CIO Summit http://t.co/kj890KmF,2
have to finish faster the only way is to google it!!!! #google :D,0
@WesleyBackelant Indeed I survived #sqlpass #sqlkilt and a couple of vendor evenings :-) I spared #sqlkaraoke my great voice :-) #microsoft,0
#Polska #Apple #Torrent #Mac Free Download!!! #Microsoft Office 2011 Mac PL http://t.co/t2iC4z3F,2
iPhone 4S 8MP camera : It´s a SONY. http://t.co/njTHOi2x @sony @apple #apple #iphone4S #cameras,2
If you missed it : #Microsoft working on ‘PocketTouch’ device input through clothing http://t.co/eqz4HkNk,2
New Galaxy Nexus: App Improvements - New visual voicemail within the phone app #nexus #samsung #google #android bit.ly/nEJbyE,2
#Iphone5 can you please make The battery last longer thanks @Apple,1
Me acabo de dar cuenta que he pasado el #tuit numero 1000!!! #Twitter,3
@nokia Is #Nokia going to release their new #WindowsPhone in Norway this year? #WP7 #Microsoft,2
What's wrong with Siri today @apple,1
#Win an @Apple iPod Touch from @Mommy_gaga get the @Pampers Hello World Baby Memories App! http://t.co/fnbKNwmj #PampersHelloApps Ends10/21,2
これ、かなり気になりますね。 サムスン電子とグーグル、Android 4.0搭載の「GALAXY Nexus」 - ケータイ Watch http://t.co/39z9NL67 #docomo #samsung #android #google,3
#Android #Google Android 4.0 SDK now available http://t.co/HI1cQ2si #DhilipSiva,2
So @apple changed the look of their on/off toggle. I wonder how long it will take for all the hip web apps to follow...,2
RT @twandroid Messagerie vocale directement dans ICS #google #nexusprime,3
http://t.co/ONI0JX8B #Appleagagné #Apple versus #microsoft,3
#samsung #google #galaxynexus We got the lowdown after the Hong Kong press release check it out: http://t.co/OWhYR0YJ,2
Hinweis: kostenlose SEO-Infos http://t.co/d3WrYCUT #google,3
Nokia to reveal multiple Windows Phone devices next http://t.co/0CIUtecX #mobile #nokia #microsoft,2
ninguem desliga o 3g do celular -.- “@giuchavez: Olha aqui @apple: na proxima atualizaçao eu quero um atalho pra ligar/desligar a 3g Ok ...,3
#Android #Google Google officially announces Ice Cream Sandwich http://t.co/Ij292Ye3 #DhilipSiva,2
RT @dalmaer: WebGL infinite bookcase UI http://t.co/bvu1qtkT #google,2
Google Defaults to Encrypted HTTPS Searches for Logged In Users #Google http://t.co/6yFZvoxS,2
AsiaClassifiedToday Temasek to raise up to $800 million with bond offer - Straits Times: Tele... http://t.co/IaTj4kb9 #asia #google #biz,2
Android 4.0 Ice Cream Sandwich ya es oficial http://t.co/uZ7qqU1J #android #google #androidve #tecnologia #vendroid #usoandroid,3
Gotta love it #twitter,0
#YahooAnswers #Google y #Wikipedia son parte del staff de Dios lo sé.,3
oh. kita anak baru ni ya... ceritanya di #twitter ni ..,3
Screened by RepRisk – #Microsoft will undergo trial for its alleged anti-competitive practices @Microsoft,2
.@Apple has a record quarter and because a bunch of professional guessers (aka analysts) wanted more its a disappointment #wtf,1
si es ese dia voi a kumplir 2 años kon el #twitter :D,3
iPadのビジネス活用セミナー@Appleストア銀座なう。イシン（株）の高木さんを見にきたよ。,3
Galaxy Nexus #GalaxyNexus #Android #Google http://t.co/AWJHxwGT #followme,2
#Microsoft Pre-order Call of Duty: Modern Warfare 3 and get $20 off Xbox Live 12M Card $10 bounce back co.. http://t.co/3ov35Z3R,2
AsiaClassifiedToday: YHOO Q3 Conf Call: $20.4B Asian Assets $19.5B Market Cap - Barron's (bl... http://t.co/nc7hVH84 #asia #google #ads,2
Maybe #apple could use some of it's billions to do some good in the world?...oh wait that's what #microsoft does.,1
#Microsoft #Research y la Universidad #Carnegie #Mellon desarrollan #OmniTouch basado en #Kinect http://t.co/y2QzUjM7 #fb,3
Only people with names beginning with 'A' are getting mail this week (a la #Microsoft),2
RT @diegocambiaso: #Microsoft en el futuro: Kinect y su tecnología avanzada http://t.co/kjiGyuFr,3
RT @BuzzzIt: BuzZz...: Google Wallet Introduction Video http://t.co/Q00gYwQH #Google #Wallet,2
Follow me and I follow you!! @iOS5 @fansoflilwayne @follow @apple,2
SO I HAD HER MAKE A #TWITTER SHE'S HOT & SEXY EVERY ONE FOLLOW ONE 1 MA NEW FOLLOWER'S @Rocioo08 LEGOOO! ! !,2
Windows Phone News: Nokia Sony und kommende Updates - Windows-News: http://t.co/BlU7a24D #wp7 #nokia #microsoft,3
so. ja. Ich will das galaxy nexus. sofort! #google #samsung,3
RT @pretty_browniee: #oomf gone get it next week i promise! Man you better #Google tht!!!,2
#GoodNightPeople Hasta Mñn #Twitter :B,3
@Apple why my new iMac is so slow for web browsing? My previous Snow MB was faster! on the same Cable home network. Please help.,1
RT @whymicrosoft: Google’s Ad revenue for Q3 was 96% of total revenue. So are #Google customers the commodity being sold to advertisers?,1
RT @ishpconsult Der langsame Tod von SEO #Google -Suche für eingeloggte User verschlüsselt - http://t.co/SSdxjoWd,3
#Android #Google Samsung Galaxy Nexus Gallery http://t.co/wUnmSQL6 #DhilipSiva,2
@BrandonMiniman @Jaime_Rivera I'm an iOs user but the #ICS is awesome great job #google,0
Ahhhh mi #twitter no caaargaaaaaa!!!,3
Novo #Nick in #twitter. Hehe' (:,3
@apple @AppStore @ihelpline when r u going to provide the ability to password protect iPad email???,1
Believe it or not #political process is changing across all countries. Thanks to new social media #Facebook #twitter #google+,2
@sarahhjessica your seriously addicted 2 #twitter,2
el #twitter x cel no s!rve e$ un ascΘ(...),3
Loving these names. ""@Google Chases @Apple With Ice Cream Sandwich"" - http://t.co/u3LchmGD #mobile,0
Op weg 020 meeting #microsoft. Ben benieuwd naar stavaza MD traject people managers. Morgen vlieg ik USA voor reünie Class '86!!,3
Hé bien c'était cool d'attendre pour voir la conférence :-) j'ai envie du #nexus #prime de #google mnt et jouer avec #ICM #android 4.0,0
Samsung and #Google Announce Galaxy Nexus and #Android 4.0–Ice Cream Sandwich http://t.co/g6EOfUYY #news #android40,2
RT @edatpost: .@Apple fan Eric Holder spotted at the Genius Store http://t.co/FTLttLPn,2
#Kinect Makes Learning Playful with Help from Sesame Street and National Geographic http://t.co/xQXP2uWx Genius idea ;) #Microsoft,0
Partage d'apps en NFC #google #nexusprime,2
RT @oli2be: For Twitter free speech is what matters — not real names. http://t.co/DAnykTjl /@factsandtools #Twitter #Google,2
#Microsoft announces two new Xbox 360 holiday bundles http://t.co/GgLwTSlT,2
@Brittjje #MICROSOFT,2
Ballmer says you need to be a computer scientist to use Android http://t.co/TlKWhOsd #android #android #microsoft,2
V. impressed w/ Image Composite Editor from @MSFTresearch for creating panoramas from individual images. http://t.co/SO7W7spn Tx #Microsoft!,0
@VSLive What is up with #ATT at #Microsoft? Full bars in one building and no service in another only 1000 or so feet away? #vslive,1
Alguien puede explicarme si #Android tiene un rayo de esperanza con algun otro smartphone o tablet frente a #Microsoft,3
RT @esmandau: BREAKING NEWS: Samsung Filtra Accidentalmente la foto del Galaxy Nexus http://t.co/vEgkjIfQ #Android #GalaxyNexus #Google,3
eo tenho a mania de entrar no #TWITTER i respondeeer as coisas ki mi mandão kkkkkkkkkkkkk,3
@learmonth @Cue improves iMessage + engages @Apple content partners' customers better http://t.co/hhkvlwFB with social activity messaging,2
#Google officially announces Ice Cream Sandwich http://t.co/8U9XMNz9 #smartphones #tablets #news #android,2
Unwrapping Ice Cream Sandwich on the Galaxy Nexus http://t.co/qukDb5lb #google #mobile,2
the nice guy at the @apple store replaced my phone gratis when I showed him the hairline crack on the screen. thanks @apple,0
@apple out of respect I really do think the Apple logo should be revised to the one you have no doubt seen… http://t.co/xNKwgxme,2
Jet Car Stunts Xbox Live game for Windows Phone released http://t.co/O3hYxBxh #wp7 #xbox #microsoft,2
#Ballmer: We're Lucky #Microsoft Didn't Buy #Yahoo: http://t.co/oHbevXdP | #CEO #John #Steve #Web #acquisition #comment #conference,2
@LucindaDouglas Ja mooi he Lucinda dat doet #Microsoft goed. Blijk van #waardering en daarmee #verwachtingovertreffen,3
@thiagozito #Twitter #MsN #Orkut #Facebook & o Principal #Musicaa Haah',3
L'affichage de l'Intent Share est cool sur l'appareil photo : #google #nexusprime,0
“@42Hermy: @Reddclay81 now that were done prasing @Apple 's #iOS5 Everyone go subscribe to notsosuperpro! #shamlessselfpromotion”,2
@Blogger loves @Apple iPhone. My blogpost finally done through iPhone apps.,0
Over the weekend @Apple sold more than 4 000 000 iPhones. That’s about 16 iPhones sold every second.,2
RememberiN wen @apple and @blackberry were just fruit #nostalgia,2
I just noticed that #google+ has introduced real time search.,2
Fight: Galaxy Nexus vs. Droid RAZR vs. iPhone 4S http://t.co/P3qHh63d #Android #iPhone #Google,2
228MB for what is basically a glorified chat client. Oh Microsoft. #lync #microsoft http://t.co/oktrAysu,1
@tando_m @nonimsi sorry to butt in but there is one :) I can't remember what it's called though. #Google,2
Is there a way that I can post voice notes on #twitter??,2
Steve's last Design is apparently the @apple #apple #iPhone 5 | http://t.co/DIfQTmwm,2
Wie ist es #Apple gelungen seinen größten Rivalen #Microsoft endgültig abzuhängen? Der @guardian erklärt's http://t.co/yE6lT3Bo (CvD),3
#Samsung #Google Android 4 reveal: Live Event Blog by #engadet http://t.co/DL68lKQU,2
RT @twandroid: Intégration de la reconnaissance vocale #google #nexusprime,2
getn off gn #twitter,2
@apple If you want to know what customers think dont send updates with the ""noreply"" return address. Who invented that anyway. #useless,1
En España se pasa más tiempo en sites de #Microsoft que en #Facebook y que en sites de #Google... http://t.co/zXYauNAq via @TreceBits,3
#Osea jajaja me entero que ahora en el #Twitter se blokea gente mis supuestros primos me blokearon #Lol,3
malisimo el intento de google maps de #microsoft,3
I am very upset about and inconvenienced by this iphone update failed backup. @iphone @apple,1
Dear @apple your staff at the Little Rock store answered my first 3 questions with ""I don't know."" they weren't hard questions.,1
thats why i love #twitter .only small circles of my friends know what im doing HEHE,0
Impatient de voir arriver Ice Cream Sandwich sur mon #SGS2 :) #ics #google #samsung,0
Nice comparison w #Microsoft :) RT @google: Watch the live stream of Vic Gundotra & Sergey Brin at #w2s http://t.co/vPxANJtz,0
#ThingsWeAllHate that person that acts like they know every fucking thing bitch you not #Google,1
#goodtoknow #privacy #google http://t.co/Ye337YR6,2
#Google y #Samsung presentan #NexusGalaxy el #Android más #potente del #mercado y el primero en llevar el nuevo #I http://t.co/FYw5K9g7,3
Congratulations to Softline Pastel (@SageGroupZA) for winning #ISV of the Year at #Microsoft #partnersummit,0
#microsoft Steve Ballmer CEO da Microsoft critica usabilidade do Android http://t.co/OzC9ncs1 #windows #tecnologia,3
RT @juancamilo890: @Marbelle30 ...Esta familia de #twitter cada vez crece mas y mas rápidamente estas en 71.406 seguidores y estoy segur ...,3
#Android #Google HTC on ICS: 'reviewing its features and functionality to determine our upgrade plans' http://t.co/GrhboOar #DhilipSiva,2
eating @apple xDD,2
@Blackberry does take better quality photos than @Apple iPhone though. I give them that! #photograhersEye,2
Thanks to @Apple my new iMac is a brick. I cannot re-install Lion and I cannot purchase it because it was installed by the former owner.,1
you are so blessed. @apple,0
RT @phxguy88: Oh just fuck you @apple. Already?? ---&gt; iPhone 5 on schedule for summer launch? http://t.co/Ofh9PTaG via @BGR,1
#microsoft still didn't managed access to #metro apps on ""older"" netbooks. #win8 #resolution,1
Haven't been on this Twitter shit in a while man. Here because looks like #AboutThatLife be haven hella fun on #Twitter,1
Whoa! Line at @apple store in Glendale for iPhone 4S http://t.co/yZlpogXB,2
#Microsoft Takes a Shot at the #Wii in Their Newest #DanceCentral 2 Ad [Video] http://t.co/A8tlwr3o #Kinect #games,2
@apple iphone 4s arrival on Tuesday!! #iPhone4S,2
@apple No I won't wait until thursday for an available appointment just so a 'genius' can tell me I'm shit out of luck. #now,1
Why is #Google advertising Adwords Express on #Bing? Hmmm I know Ballmer is happy :-D. #Google your already a monopoly.,1
@FastCompany - The Great Tech War Of 2012: @Apple @Facebook @Google and @Amazon duking it out - http://t.co/HXsAlzPv via @ADerricks,2
Y sigue sin avisarme cuando me mencionan en Twitter... #pidounparche #actualizenlaapp @apple @steve_jobs #mugrero,3
RT @SomalyMam: You follow me on #twitter Like my #Foundation on #facebook http://t.co/3kGgPh7z! Together we can stop #humantrafficking,2
#Twitter must be sharing caring interacting socializing...Don&#39;t K+ does who ignore you...Give a K+ to thise who truly are #social,2
Just hit my hourly usage limit on #twitter. How does that even happen? All I'm doing is listing people...and I was almost done! #ugh,1
Galaxy Nexus: El nuevo teléfono de Google y Samsung #Android #Samsung #Google http://t.co/ak9xKDXT #followme,3
started out as a trip to the @apple store. turned into a spontaneous fun evening w @MolleyMoody. we danced while trying on outfits. #girls,0
Mee ustan sus besiitos x #twitter aw* es una princesiita!,3
@crucius89 miiiiiiiiiiiiiiira la rotita tenia #twitter aunque esta novata aun,3
@aleExlima93 si voz lo que me perdi pero almenos lo disfrute #twitter lo mejor,3
""@TwitGrap: #BREKEND: #Microsoft en #Linux nu beiden in de aanbieding! http://t.co/7sRtk4gy"",3
MindTree Introduces 'mPromo' Trade Promotion Solution on #Microsoft #Azure for the Consumer Packaged Goods industry. http://t.co/H1A3V7zv,2
Packed session on @Apple and @Google at #GartnerSYM. Indicator of today's mindshare?,2
Por cierto @Apple me sigue gustando mas MobileMe que iCloud. La sincronización de mis ordenadores la gestión de carpetas... nada que ver.,3
Google Samsung unveil Galaxy Nexus phone running Android 4.0 http://t.co/C4elM79o"" via:@appleinsider #tech #google #Dubai #beirut,2
#Microsoft #Outlook #2011 for #Mac #sucks… #hate,1
Check this video out -- Sesame Street and Nat Geo TV coming to Kinect http://t.co/iw7kjQ81 #xbox #kinect #microsoft,2
☼ #SOLAR ☺ @RhondaParsons ☼ @SOLar_sister ( A simpLe @ #symboL and AN #underscore ) This is #twitter WHERE WE #twEEt ☼,2
#Siri on @Apple #iPhone4S can allow unauthorized access to texts and emails even when the phone is locked!! http://t.co/0q5dLt22,2
RT @twandroid: Nouvelle app Calendrier : plus épurée #google #nexusprime,2
Buenas Noches Followers :3 #twitter-off,3
RT @wissekomm: #Veeam Software presenteert nworks Management Pack 5.7 voor #Microsoft System Center http://t.co/Xm9fvcPd,2
#Microsoft licensing process is annoying !!!,1
Ciúmes do meu #Twitter não da né?! :&gt;,3
@hanrahan52 @apple Don't say things you can't take back Joel.,2
#google+ is really confusing..,1
หน้าตาของระบบปฎิบัติการ Android 4.0 Ice Cream Sandwich ของ #google ก็ดูดีเหมือนกันนะ,3
Lo primero que pongo cuando abro el navegar es #Twitter Luego #Facebook y de ultimo #Hotmail! jajaja!,3
Read how SunGard #IntelliMatch achieved 53% ^ in performance (50 mill transactions in &lt;25 mins) #Intel #HP #Microsoft http://t.co/2i1k64wx,2
Excelente mi Ranking Global en #Twitter estoy entre 4 551 de 18 299 114 :o Gracias a Ustedes y a sus RT y en Venezuela estoy de #250 yes Sr,3
RT @twandroid Prise de photo quasi instantannée #ouaaaaaaahhhhh #google #nexusprime,0
Cuando no tengo nada que hacer #twitter cuando estoy haciendo tareas #twitter cuando estoy en #twitter no hago NADA,3
Creating #Pareto charts using #Microsoft #Excel http://t.co/B59lPyCS,2
Samsung e o Google lançam hoje o Galaxy Nexus e o Android 4.0 http://t.co/PW4KRE0F #google #samsung,3
o sea primera vez que @carlo_patricio me da reply y a #TWITTER se le ocurre borrarlo? #Carajamadre! :(,3
HANBELL SCREW COMPRESSORS MAINTENANCE MANUAL pdf ebook: http://t.co/m4T1kxiz #google,2
#Microsoft lanza #OmniTouch - http://t.co/UkxNzpyQ,3
Siri which #Android device should I replace my #iPhone with? #Apple vs. #Google,2
Taper sur les autres pour dire qu'on est les meilleurs... Merci #microsoft #msday,1
#google #IceCreamSandwich #Samsung #Updates #Android | Galaxy Nexus with Ice Cream Sandwich: pictures http://t.co/DGGsNOh2,2
#microsoft satisfait d'avoir rate #yahoo depuis quand les échecs sont des victoires? M #ballmer va falloir laisser la place a un visionnaire,1
Kan @Apple de #tekstaanvulling op #iphone en #ipad niet omdraaien? #eigenteksteerst #weetapplehetaltijdbeter,3
Told myself I was in the bed #early tonite & somehow I end up back in the computer lab on #Twitter...smh guess it's the #Gemini in me,2
#Google #Samsung #GalaxyNexus http://t.co/1C5iEpPk,2
jajajajaja PTM!! Gigo si tuvieras #Twitter llegaría a poner todas las idioteces que dices jajajajaja #EpicWin!,3
@apple why my tunes no go on my iPhone? iPhone lonely without them. silly #iOS5,1
@sundaaay ja installera om appen så hoppas de räcker #Twitter / @twitter pleas fix the app! Can't se mentions! And DM:s,3
Open Virtualization Format adopted by #VMware #Microsoft and #Citrix. How come no mention for open source leader #RedHat? #vmworld #SEC1802,2
There is no social media without #Twitter... Who could be #Twitterless?,0
AsiaClassifiedToday Apple blames iPhone rumours for share dive - TVNZ: Globe and MailApple bl... http://t.co/hlxJVMUr #asia #google #biz,2
Possibilité de ne sélectionner qu'une période et savoir pour chaque app combien de data a été utilisé #google #nexusprime,2
Hey #google when unveiling a new product use a backdrop w/ lots of spatial-temporal high resolution activity. Video codecs will love it. ;),0
#microsoft Grupo Confidence troca software livre por plataforma Microsoft http://t.co/DqCG83WJ #windows #tecnologia,3
Lets play a game http://t.co/3qNIv3Nx #ie #microsoft #useragent #yourbrowsermatters @radiotux @webstandardat @heiseonline @ChrisZwitschert,2
que tengas #twitter no significa que sabes que es #tweetear xD,3
@LuceroMexico Ja lu! chiste! en qe se parese papa pitufo al #twitter??? en qe los 2 tienen el pajarito Azul ..! jaja,3
AbOut TO BAMMER On #Twitter,1
RT @pimentacom: #CPqD e #Microsoft testam opção para banda larga. Leia matéria que foi destaque no Brasil Econômico: http://t.co/wImxVTlB,3
RT @MarcMonster: Siri keeps trying to send me to escort services....is that legal? @Apple,1
#Retail friends follow @MicrosoftHelps on #Twitter. A GREAT resource and the official account for @Microsoft #CustomerService & Support!,0
RT @mcala: #windowsphone Metro style has obviously impressed somebody at #Google. #imitation #flattery #Android 4.0,0
#Microsoft anuncia SQL Server ODBC Driver para Linux! http://t.co/kDbNjYyB #MS #Linux #Opensource #SQL #Softwarelibre,3
@AtlantaSnoop yea I've seen my #location waaaay off on #google sites. Not a big deal but still strange. #spookygoogle,1
'Did #Jews...' on a #Google Search: http://t.co/PyoG47fV &lt;&lt;&lt; ""Kill Jesus Cause 9/11 Vote for Hitler"",2
http://t.co/1ioM4Fqs O que realmente pode mudar com o Windows 8 #windows8 #microsoft,3
RT @alligatore: #microsoft intervista #vivido sul #cloud http://t.co/ky65puA2,3
#Google ainda te ama apesar de tudo IUEHAIUAHEIUHAEIUH =P,3
RT @Osama11: RT @SE4mCom: استجابة الشاشة هي 0.1 وهو رقم أكثر من مرتفع في هاتف محمول http://t.co/N2IEuzEN #SE4m #Google #Nexus,3
@apple so why is the ios support for 2nd gen ipods discontinued? It is only 3 years old? Give us an ios update please!,2
#Google announces #NFC-based #Android Beam for sharing between phones http://t.co/5PAI7r8y,2
#Microsoft bringing #touchscreens to walls clothes and more http://t.co/bmQf5wEx #tech,2
Bueno... Mañana Es Un Día Largo Y Agitado ;) #TWITTER OF,3
Following dear #Microsoft CEO's logic 550 000 #Android devices activated each day NEED to belong to computer scientists. I am enlightened!!,0
#Microsoft ¿Eres uno de los millones de usuarios en r#iesgo de sufrir un ataque de #malware de... http://t.co/eJkelj3l ➨ @MicrosoftLatam,3
iPhone 4S: Setup SIRI for your Tweets. http://t.co/ws7LINTS @apple #apple #iphone #siri,2
RT @SharonHayes: Top 50 #Twitter Acronyms Abbreviations and Initialisms http://t.co/EQGBHNq6 /via @ruhanirabin,2
If you sign up for iClould will you also get iRain? @apple #icloud.,2
楽しかった～ #android #google,3
@apple What's so hard about showing the next 10 calendar events on the new notification screen? Not only for the next 24 hours. #fixthisnow,1
Microsoft-CEO verspricht schöne Windows-Phone-Geräte: Apple sei erfolgreich weil schöne Smartphones ... http://t.co/I26cnxh8 #microsoft,3
RT @Grazitti: #Twitter to Reformat All URLs With T.co http://t.co/jnmnbs9W,2
RT @cynblackstone: Zeer enthousiaste reacties op bedrijfsbezoek aan #Microsoft voor de (interim) #secretaresse dank Kelly en Brigitte v ...,3
Hasta Mañana Que Descansen #Twitter Off !!,3
#twitter Scientists Use Twitter To Track Flu Epidemics How to Stay Healthy This Flu Season (RT This) http://t.co/ZhgyinIi,2
#Tecnologias : #Microsoft lanza sitio oficial de #Skype http://t.co/5Xmgk7Ul,3
Forget Siri there is still no beating speech commands on @windowsphone: http://t.co/19GAjSGi #wp7 #mango #tellme #microsoft #siri,0
Shes a freaked out philosopher on #twitter lol girl bye,2
And my favorite ""is @danielltosh gay?"" #Google #autocomplete,2
Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 23,2
